Threshold,FAR,MDR,Uncertain Rate,Hard Fault Detection,Fault Inspect Rate,Accepted Accuracy,Safe Decision Rate
0.70,0.333,0.000,0.000,1.000,0.000,0.941,0.941
0.75,0.333,0.000,0.000,1.000,0.000,0.941,0.941
0.80,0.000,0.000,0.412,0.571,0.429,1.000,1.000
0.85,0.000,0.000,0.412,0.571,0.429,1.000,1.000
0.90,0.000,0.000,0.412,0.571,0.429,1.000,1.000
0.95,0.000,0.000,0.412,0.571,0.429,1.000,1.000
