Method,Accuracy,Macro-F1,False Alarm Rate,Missed Detection Rate,Coverage,Avg Set Size,Overall Uncertain Rate,Hard Fault Detection Rate,Uncertain Fault Rate,Accepted Accuracy,Safe Decision Rate
ML baseline,0.9411764705882353,0.9076923076923077,0.3333333333333333,0.0,,,,,,,
Physics-guided PIML,0.9411764705882353,0.9076923076923077,0.3333333333333333,0.0,,,,,,,
PIML + Conformal,,,0.3333333333333333,0.0,0.9411764705882353,1.0,0.0,1.0,0.0,0.9411764705882353,0.9411764705882353
Full framework,,,0.0,0.0,0.9411764705882353,1.0,0.4117647058823529,0.5714285714285714,0.42857142857142855,1.0,1.0
